step,agent_id,x,y,toxicload
1,5,576.5730925158773,311.2807224523682,0.0
1,4,539.9545941546019,347.95459415460186,0.0
1,6,292.2807224523682,635.5730925158773,0.0
1,7,517.2807224523682,337.57309251587725,0.0
1,2,431.28576559489017,433.57141146836994,0.01
1,10,291.28576559489017,341.57141146836994,0.01
1,9,659.9545941546019,718.9545941546019,0.0
1,8,476.95459415460186,473.95459415460186,0.0
1,3,474.95459415460186,290.9545941546018,0.0
1,1,231.42690748412272,507.2807224523682,0.0
2,5,575.7088456795462,312.29115432045376,0.0
2,4,540.9091883092037,348.9091883092037,0.0
2,6,293.29115432045376,634.7088456795462,0.0
2,7,518.2911543204538,336.7088456795462,0.0
2,2,432.30244593163985,432.69755406836015,0.02
2,10,292.30244593163985,340.69755406836015,0.02
2,9,660.9091883092037,719.9091883092037,0.0
2,8,477.9091883092037,474.9091883092037,0.0
2,3,475.90918830920367,291.90918830920367,0.0
2,1,232.29115432045378,508.2911543204538,0.0
3,5,574.7542515249444,313.2457484750556,0.0
3,4,541.8637824638056,349.8637824638056,0.0
3,6,293.53864169386907,633.4613583061309,0.0
3,7,519.2457484750556,335.7542515249444,0.0
3,2,433.2683613590862,431.7316386409138,0.03
3,10,293.2683613590862,339.7316386409138,0.03
3,9,661.8637824638056,720.8637824638056,0.0
3,8,478.8637824638056,475.8637824638056,0.0
3,3,476.49999999999994,293.0144660940673,0.0
3,1,233.24574847505562,509.2457484750557,0.0
4,5,573.7996573703425,314.2003426296575,0.0
4,4,542.8183766184075,350.81837661840746,0.0
4,6,294.49323584847093,632.5067641515291,0.0
4,7,520.2003426296575,334.7996573703425,0.0
4,2,434.23808030317724,430.76191969682276,0.04
4,10,294.23808030317724,338.76191969682276,0.04
4,9,662.8183766184075,721.8183766184075,0.0
4,8,479.81837661840746,476.8183766184074,0.0
4,3,477.1112698372208,294.11126983722085,0.0
4,1,232.79965737034252,510.20034262965754,0.0
5,5,572.8450632157407,315.15493678425935,0.0
5,4,543.7729707730093,351.7729707730093,0.0
5,6,295.4478300030728,633.4478300030728,0.0
5,7,521.1549367842593,333.84506321574065,0.0
5,2,435.2116177411443,429.7883822588557,0.05
5,10,295.2116177411443,337.7883822588557,0.05
5,9,663.7729707730093,722.7729707730093,0.0
5,8,480.2270292269908,477.7729707730092,0.0
5,3,478.3002525316942,294.5,0.0
5,1,232.50000000000003,511.4262204827966,0.0
6,5,571.8904690611388,316.1095309388612,0.0
6,4,544.7275649276112,352.7275649276112,0.0
6,6,296.40242415767466,632.5975758423253,0.0
6,7,522.1095309388612,332.8904690611388,0.0
6,2,436.1889887091952,428.8110112908048,0.060000000000000005
6,10,296.1889887091952,336.8110112908048,0.060000000000000005
6,9,664.7275649276112,723.7275649276112,0.0
6,8,479.27243507238893,478.72756492761107,0.0
6,3,479.31335136523796,293.68664863476204,0.0
6,1,232.69531737648813,512.6953173764881,0.0
7,5,570.9358749065369,317.0641250934631,0.0
7,4,545.682159082213,353.31784091778695,0.0
7,6,297.3570183122765,633.3570183122765,0.0
7,7,523.0641250934631,331.9358749065369,0.0
7,2,437.1702083027462,427.8297916972538,0.07
7,10,297.1702083027462,335.8297916972538,0.07
7,9,665.682159082213,724.682159082213,0.0
7,8,478.31784091778707,479.68215908221293,0.0
7,3,478.7320544801602,292.7320544801602,0.0
7,1,233.64991153108994,513.35008846891,0.0
8,5,569.9812807519351,318.01871924806494,0.0
8,4,546.693398282202,352.5,0.0
8,6,298.3116124668784,632.6883875331216,0.0
8,7,524.0187192480649,330.98128075193506,0.0
8,2,438.1552916766552,426.8447083233448,0.08
8,10,298.1552916766552,334.8447083233448,0.08
8,9,666.6367532368149,725.6367532368149,0.0
8,8,477.3632467631852,480.63675323681474,0.0
8,3,479.2225396744417,291.7774603255583,0.0
8,1,234.6045056856918,512.6045056856918,0.0
9,5,568.8306337666957,318.5,0.0
9,4,547.8842406102301,352.11575938976983,0.0
9,6,298.5590998402937,631.4409001597063,0.0
9,7,524.9733134026668,330.0266865973332,0.0
9,2,439.14425404545614,425.85574595454386,0.09
9,10,299.14425404545614,333.85574595454386,0.09
9,9,667.5913473914168,726.5913473914168,0.0
9,8,476.4086526085834,481.4086526085834,0.0
9,3,480.457611844575,291.5,0.0
9,1,235.49999999999997,513.5835797956775,0.0
10,5,567.7791992239179,319.2208007760821,0.0
10,4,548.838834764832,351.161165235168,0.0
10,6,299.51369399489556,630.5136939948956,0.0
10,7,525.9279075572687,329.07209244273133,0.0
10,2,440.40101056947066,425.5,0.09999999999999999
10,10,300.13711068359345,332.86288931640655,0.09999999999999999
10,9,668.5459415460186,727.5459415460186,0.0
10,8,475.43502884254434,480.5,0.0
10,3,481.4246212024588,290.57537879754113,0.0
10,1,235.80658721370898,514.806587213709,0.0
11,5,566.5448473290687,319.5,0.0
11,4,549.5,350.0850288425442,0.0
11,6,300.4682881494974,631.4682881494974,0.0
11,7,526.8825017118705,328.11749828812947,0.0
11,2,441.4267701444719,424.5732298555281,0.10999999999999999
11,10,301.1338769256584,331.8661230743416,0.10999999999999999
11,9,669.5005357006205,728.5005357006205,0.0
11,8,474.2065710805663,480.7934289194337,0.0
11,3,482.3792153570607,291.3792153570607,0.0
11,1,236.5,515.8693662333044,0.0
12,5,565.5771176959007,320.42288230409923,0.0
12,4,550.0409162928491,348.9590837071509,0.0
12,6,301.4228823040993,630.5771176959007,0.0
12,7,527.8370958664724,327.1629041335276,0.0
12,2,442.72035460425275,424.27964539574725,0.11999999999999998
12,10,302.13456816662574,330.86543183337426,0.11999999999999998
12,9,670.4551298552224,729.4551298552224,0.0
12,8,473.2519769259644,481.7480230740356,0.0
12,3,483.33380951166254,292.33380951166254,0.0
12,1,237.00866874172615,517.0086687417262,0.0
13,5,566.3774764587012,321.3774764587011,0.0
13,4,550.5,347.7992424049173,0.0
13,6,302.6703696775146,630.3296303224854,0.0
13,7,528.7916900210743,326.20830997892574,0.0
13,2,443.8181786764101,423.5,0.12999999999999998
13,10,303.1391998620915,329.8608001379085,0.12999999999999998
13,9,669.5902759901758,730.4097240098242,0.0
13,8,472.29738277136255,482.7026172286374,0.0
13,3,484.2884036662644,291.71159633373566,0.0
13,1,237.50000000000003,518.1551526709313,0.0
14,5,567.332070613303,322.33207061330296,0.0
14,4,549.7570021791338,346.7570021791338,0.0
14,6,303.62496383211646,629.3750361678835,0.0
14,7,529.7462841756761,325.2537158243239,0.0
14,2,445.0264671849523,424.0264671849523,0.13999999999999999
14,10,304.1477875285118,328.8522124714882,0.13999999999999999
14,9,668.6356818355739,731.3643181644261,0.0
14,8,471.34278861676074,483.65721138323926,0.0
14,3,485.2429978208662,290.7570021791338,0.0
14,1,237.50000000000003,519.5051526709314,0.0
15,5,566.7133352320951,323.2866647679048,0.0
15,4,550.1975919754681,345.8024080245319,0.0
15,6,304.5795579867183,628.4204420132817,0.0
15,7,530.700878330278,324.299121669722,0.0
15,2,446.26229844519133,424.5,0.15
15,10,305.16034674344223,327.83965325655777,0.15
15,9,667.681087680972,732.318912319028,0.0
15,8,470.38819446215894,484.6118055378411,0.0
15,3,486.197591975468,289.8024080245319,0.0
15,1,237.50000000000003,520.8551526709314,0.0
16,5,566.5341521413202,324.53415214132013,0.0
