step,agent_id,x,y,toxicload
1,5,449.0,655.0,0.0
1,4,410.0,631.0,0.0
1,2,581.0,315.0,0.0
1,3,231.0,458.0,0.0
1,1,468.0,323.0,0.0
2,5,449.0,654.0,0.0
2,4,410.95459415460186,631.9545941546019,0.0
2,2,580.0454058453981,315.95459415460186,0.0
2,3,230.0,458.0,0.0
2,1,467.04540584539814,322.04540584539814,0.0
3,5,448.04540584539814,653.0454058453981,0.0
3,4,411.0,632.0,0.0
3,2,580.0,316.0,0.0
3,3,229.0,458.0,0.0
3,1,467.0,322.0,0.0
4,5,448.0,653.0,0.0
4,4,411.95459415460186,632.9545941546019,0.0
4,2,579.0454058453981,316.95459415460186,0.0
4,3,228.04540584539816,458.95459415460186,0.0
4,1,466.04540584539814,321.04540584539814,0.0
5,5,447.04540584539814,652.0454058453981,0.0
5,4,412.0,633.0,0.0
5,2,579.0,317.0,0.0
5,3,228.0,459.0,0.0
5,1,466.0,321.0,0.0
6,5,447.0,652.0,0.0
6,4,412.95459415460186,633.9545941546019,0.0
6,2,578.0454058453981,317.95459415460186,0.0
6,3,227.04540584539816,459.95459415460186,0.0
6,1,465.04540584539814,320.04540584539814,0.0
7,5,446.04540584539814,651.0454058453981,0.0
7,4,413.0,634.0,0.0
7,2,578.0,318.0,0.0
7,3,227.0,460.0,0.0
7,1,465.0,320.0,0.0
8,5,446.0,651.0,0.0
8,4,413.95459415460186,634.9545941546019,0.0
8,2,577.0454058453981,318.95459415460186,0.0
8,3,226.0,460.0,0.0
8,1,464.04540584539814,319.04540584539814,0.0
9,5,445.04540584539814,650.0454058453981,0.0
9,4,414.0,635.0,0.0
9,2,577.0,319.0,0.0
9,3,225.04540584539816,460.95459415460186,0.0
9,1,464.0,319.0,0.0
10,5,445.0,650.0,0.0
10,4,414.95459415460186,635.9545941546019,0.0
10,2,576.0454058453981,319.95459415460186,0.0
10,3,225.0,461.0,0.0
10,1,463.04540584539814,318.04540584539814,0.0
11,5,444.04540584539814,649.0454058453981,0.0
11,4,415.0,636.0,0.0
11,2,576.0,320.0,0.0
11,3,224.0,461.0,0.0
11,1,463.0,318.0,0.0
12,5,444.0,649.0,0.0
12,4,415.95459415460186,636.9545941546019,0.0
12,2,575.0454058453981,320.95459415460186,0.0
12,3,223.04540584539816,460.04540584539814,0.0
12,1,462.04540584539814,317.04540584539814,0.0
13,5,444.95459415460186,648.0454058453981,0.0
13,4,416.0,637.0,0.0
13,2,575.0,321.0,0.0
13,3,223.0,460.0,0.0
13,1,462.0,317.0,0.0
14,5,445.0,648.0,0.0
14,4,416.95459415460186,637.9545941546019,0.0
14,2,574.0454058453981,321.95459415460186,0.0
14,3,222.04540584539816,460.95459415460186,0.0
14,1,461.04540584539814,316.04540584539814,0.0
15,5,445.95459415460186,647.0454058453981,0.0
15,4,417.0,638.0,0.0
15,2,574.0,322.0,0.0
15,3,222.0,461.0,0.0
15,1,461.0,316.0,0.0
16,5,446.0,647.0,0.0
16,4,418.0,638.0,0.0
16,2,573.0454058453981,322.95459415460186,0.0
16,3,221.04540584539816,461.95459415460186,0.0
16,1,460.04540584539814,315.04540584539814,0.0
17,5,446.95459415460186,646.0454058453981,0.0
17,4,418.95459415460186,638.9545941546019,0.0
17,2,573.0,323.0,0.0
17,3,221.0,462.0,0.0
17,1,460.0,315.0,0.0
18,5,447.0,646.0,0.0
18,4,419.0,639.0,0.0
18,2,572.0,323.0,0.0
18,3,220.0,462.0,0.0
18,1,459.04540584539814,314.04540584539814,0.0
19,5,447.95459415460186,646.9545941546019,0.0
19,4,419.95459415460186,638.0454058453981,0.0
19,2,571.0454058453981,323.95459415460186,0.0
19,3,219.04540584539816,461.04540584539814,0.0
19,1,459.0,314.0,0.0
20,5,448.0,647.0,0.0
20,4,420.0,638.0,0.0
20,2,571.0,324.0,0.0
20,3,219.0,461.0,0.0
20,1,458.04540584539814,313.04540584539814,0.0
21,5,449.0,647.0,0.0
21,4,420.95459415460186,637.0454058453981,0.0
21,2,570.0454058453981,324.95459415460186,0.0
21,3,218.04540584539816,461.95459415460186,0.0
21,1,458.0,313.0,0.0
22,5,449.95459415460186,646.0454058453981,0.0
22,4,421.0,637.0,0.0
22,2,570.0,325.0,0.0
22,3,218.0,462.0,0.0
22,1,457.04540584539814,312.04540584539814,0.0
23,5,450.0,646.0,0.0
23,4,421.95459415460186,636.0454058453981,0.0
23,2,569.0454058453981,324.04540584539814,0.0
23,3,217.04540584539816,462.95459415460186,0.0
23,1,457.0,312.0,0.0
24,5,450.95459415460186,645.0454058453981,0.0
24,4,422.0,636.0,0.0
24,2,569.0,324.0,0.0
24,3,217.0,463.0,0.0
24,1,456.04540584539814,311.04540584539814,0.0
25,5,451.0,645.0,0.0
25,4,422.95459415460186,635.0454058453981,0.0
25,2,568.0454058453981,323.04540584539814,0.0
25,3,216.0,463.0,0.0
25,1,456.0,311.0,0.0
26,5,452.0,645.0,0.0
26,4,423.0,635.0,0.0
26,2,568.0,323.0,0.0
26,3,215.04540584539816,463.95459415460186,0.0
26,1,455.04540584539814,310.04540584539814,0.0
27,5,452.95459415460186,644.0454058453981,0.0
27,4,424.0,635.0,0.0
27,2,567.0454058453981,322.04540584539814,0.0
27,3,215.0,464.0,0.0
27,1,455.0,310.0,0.0
28,5,453.0,644.0,0.0
28,4,424.95459415460186,634.0454058453981,0.0
28,2,567.0,322.0,0.0
28,3,214.0,464.0,0.0
28,1,454.04540584539814,309.04540584539814,0.0
29,5,453.95459415460186,643.0454058453981,0.0
29,4,425.0,634.0,0.0
29,2,566.0454058453981,321.04540584539814,0.0
29,3,213.04540584539816,463.04540584539814,0.0
29,1,454.0,309.0,0.0
30,5,454.0,643.0,0.0
30,4,425.95459415460186,633.0454058453981,0.0
30,2,566.0,321.0,0.0
30,3,213.0,463.0,0.0
30,1,453.04540584539814,308.04540584539814,0.0
31,5,455.0,643.0,0.0
31,4,426.0,633.0,0.0
31,2,565.0454058453981,320.04540584539814,0.0
31,3,212.04540584539816,462.04540584539814,0.0
31,1,453.0,308.0,0.0
32,5,456.0,643.0,0.0
32,4,426.95459415460186,633.9545941546019,0.0
32,2,565.0,320.0,0.0
32,3,212.0,462.0,0.0
32,1,453.0,307.0,0.0
33,5,457.0,643.0,0.0
33,4,427.0,634.0,0.0
33,2,565.9545941546019,319.04540584539814,0.0
33,3,211.04540584539816,461.04540584539814,0.0
33,1,452.04540584539814,306.04540584539814,0.0
34,5,458.0,643.0,0.0
34,4,427.0,635.0,0.0
34,2,566.0,319.0,0.0
34,3,211.0,461.0,0.0
34,1,452.0,306.0,0.0
35,5,458.95459415460186,642.0454058453981,0.0
35,4,426.04540584539814,635.9545941546019,0.0
35,2,565.0454058453981,318.04540584539814,0.0
35,3,210.04540584539816,460.04540584539814,0.0
35,1,451.04540584539814,306.95459415460186,0.0
36,5,459.0,642.0,0.0
36,4,426.0,636.0,0.0
36,2,565.0,318.0,0.0
36,3,210.0,460.0,0.0
36,1,451.0,307.0,0.0
37,5,460.0,642.0,0.0
37,4,426.95459415460186,636.9545941546019,0.0
37,2,564.0454058453981,317.04540584539814,0.0
37,3,210.95459415460184,459.04540584539814,0.0
37,1,450.0,307.0,0.0
38,5,460.95459415460186,641.0454058453981,0.0
38,4,427.0,637.0,0.0
38,2,564.0,317.0,0.0
38,3,211.0,459.0,0.0
38,1,449.04540584539814,307.95459415460186,0.0
39,5,461.0,641.0,0.0
39,4,427.95459415460186,637.9545941546019,0.0
39,2,563.0454058453981,316.04540584539814,0.0
39,3,210.04540584539816,458.04540584539814,0.0
39,1,449.0,308.0,0.0
40,5,461.0,640.0,0.0
40,4,428.0,638.0,0.0
40,2,563.0,316.0,0.0
40,3,210.0,458.0,0.0
40,1,448.0,308.0,0.0
41,5,461.95459415460186,639.0454058453981,0.0
41,4,428.95459415460186,638.9545941546019,0.0
41,2,563.9545941546019,315.04540584539814,0.0
41,3,210.0,457.0,0.0
41,1,447.0,308.0,0.0
42,5,462.0,639.0,0.0
42,4,429.0,639.0,0.0
42,2,564.0,315.0,0.0
42,3,209.04540584539816,456.04540584539814,0.0
42,1,446.0,308.0,0.0
43,5,462.95459415460186,638.0454058453981,0.0
43,4,428.04540584539814,639.9545941546019,0.0
43,2,564.0,314.0,0.0
43,3,209.0,456.0,0.0
43,1,445.04540584539814,308.95459415460186,0.0
44,5,463.0,638.0,0.0
44,4,428.0,640.0,0.0
44,2,563.0454058453981,313.04540584539814,0.0
44,3,209.0,455.0,0.0
44,1,445.0,309.0,0.0
45,5,463.95459415460186,638.9545941546019,0.0
45,4,428.0,641.0,0.0
45,2,563.0,313.0,0.0
45,3,208.04540584539816,454.04540584539814,0.0
45,1,444.0,309.0,0.0
46,5,464.0,639.0,0.0
