step,agent_id,x,y,toxicload
1,2,450.57309251587725,480.2807224523682,0.0
1,3,462.2807224523682,449.57309251587725,0.0
1,1,407.04540584539814,494.9545941546018,0.0
2,2,449.7088456795462,481.2911543204538,0.0
2,3,462.5840475392672,448.41595246073274,0.0
2,1,405.9213203435596,495.49999999999994,0.0
3,2,450.2457484750557,482.2457484750557,0.0
3,3,463.5,447.44535239245727,0.0
3,1,404.843324317381,496.1566756826189,0.0
4,2,450.5,483.4904340451697,0.0
4,3,463.7861290672844,446.2138709327156,0.0
4,1,403.6355339059328,496.5,0.0
5,2,450.25927677811376,484.74072322188624,0.0
5,3,464.74072322188624,445.2592767781138,0.0
5,1,402.64124278936396,497.3587572106361,0.0
6,2,449.3046826235119,485.6953173764881,0.0
6,3,465.77622048279653,444.5,0.0
6,1,401.39375541594865,497.6062445840514,0.0
7,2,448.64991153108997,486.64991153108997,0.0
7,3,467.12622048279655,444.5,0.0
7,1,400.4391612613468,498.5608387386532,0.0
8,2,449.39549431430817,487.60450568569183,0.0
8,3,468.19029212331867,443.80970787668133,0.0
8,1,399.5,499.521825406948,0.0
9,2,448.4164202043226,488.5,0.0
9,3,469.14488627792053,444.14488627792053,0.0
9,1,399.76292026667033,500.7629202666704,0.0
10,2,447.19341278629105,488.80658721370895,0.0
10,3,470.0994804325224,443.90051956747766,0.0
10,1,400.7175144212722,501.7175144212722,0.0
11,2,446.5,489.8693662333043,0.0
11,3,471.0540745871242,442.9459254128758,0.0
11,1,401.32789142412594,502.67210857587406,0.0
12,2,445.99133125827393,491.00866874172607,0.0
12,3,472.008668741726,441.99133125827393,0.0
12,1,400.5,503.6791847198287,0.0
13,2,445.96326289632793,491.9632628963279,0.0
13,3,472.9632628963279,441.9632628963279,0.0
13,1,400.8741901038912,504.8741901038912,0.0
14,2,446.08214294907026,492.91785705092974,0.0
14,3,473.91785705092974,442.08214294907026,0.0
14,1,401.82878425849304,505.828784258493,0.0
15,2,445.1275487944684,493.87245120553155,0.0
15,3,474.8724512055316,441.87245120553155,0.0
15,1,402.5,506.9007575950825,0.0
16,2,444.1729546398666,494.8270453601334,0.0
16,3,475.8270453601334,442.1729546398666,0.0
16,1,401.9691342134899,508.03086578651016,0.0
17,2,443.2183604852647,495.21836048526467,0.0
17,3,476.49999999999994,441.1017015785612,0.0
17,1,401.5,509.18654403270943,0.0
18,2,442.26376633066286,494.73623366933714,0.0
18,3,477.02912688815053,439.9708731118494,0.0
18,1,402.2329473145273,510.23294731452734,0.0
19,2,441.309172176061,495.69082782393895,0.0
19,3,477.9837210427524,439.0162789572476,0.0
19,1,403.18754146912914,511.18754146912914,0.0
20,2,440.3545780214592,496.6454219785408,0.0
20,3,478.93831519735426,438.93831519735426,0.0
20,1,404.142135623731,512.142135623731,0.0
21,2,439.3999838668574,497.39998386685744,0.0
21,3,479.8929093519561,439.10709064804394,0.0
21,1,405.0967297783328,513.0967297783328,0.0
22,2,438.4453897122556,496.5546102877444,0.0
22,3,480.8475035065579,438.8475035065579,0.0
22,1,404.9486760670653,514.0513239329347,0.0
23,2,437.49079555765377,497.5092044423463,0.0
23,3,481.80209766115973,439.1979023388402,0.0
23,1,404.5,515.215476220844,0.0
24,2,436.5362014030519,498.4637985969481,0.0
24,3,482.7566918157616,438.2433081842384,0.0
24,1,403.74659453904815,516.2534054609519,0.0
25,2,435.58160724845004,497.5816072484501,0.0
25,3,483.71128597036346,437.2887140296366,0.0
25,1,404.2079996155537,517.2079996155537,0.0
26,2,434.6270130938482,498.3729869061518,0.0
26,3,484.73458992245406,436.5,0.0
26,1,404.5,518.4370490960979,0.0
27,2,433.67241893924637,499.3275810607537,0.0
27,3,486.0845899224541,436.5,0.0
27,1,405.41008114357084,519.4100811435709,0.0
28,2,432.42493156583106,499.575068434169,0.0
28,3,487.1608548717959,435.8391451282041,0.0
28,1,406.3646752981727,520.3646752981728,0.0
29,2,431.4703374112292,500.5296625887708,0.0
29,3,488.37037636008097,435.5,0.0
29,1,407.31926945277456,521.3192694527746,0.0
30,2,430.5157432566274,501.48425674337267,0.0
30,3,489.362936399813,436.362936399813,0.0
30,1,406.7261363926236,522.2738636073765,0.0
31,2,429.5611491020256,500.5611491020256,0.0
31,3,488.68246944558524,437.3175305544148,0.0
31,1,407.2284577619783,523.2284577619783,0.0
32,2,428.6065549474238,501.3934450525763,0.0
32,3,489.2721247090166,438.2721247090166,0.0
