step,agent_id,x,y,toxicload
1,5,576.5730925158773,311.2807224523682,0.0
1,56,258.42690748412275,722.2807224523682,0.0
1,35,573.9545941546019,566.9545941546019,0.0
1,55,551.9545941546019,578.9545941546019,0.0
1,60,402.2807224523682,544.5730925158773,0.0
1,30,287.04540584539814,403.04540584539814,0.0
1,32,313.5,707.8571067811865,0.0
1,6,291.04540584539814,635.0454058453981,0.0
1,67,530.2807224523682,331.57309251587725,0.0
1,45,344.28576559489017,396.57141146836994,0.01
1,73,241.95459415460184,587.0454058453981,0.0
1,64,500.04540584539814,431.04540584539814,0.0
1,90,395.95459415460186,628.9545941546019,0.0
1,4,539.9545941546019,347.95459415460186,0.0
1,13,667.5,396.85710678118653,0.0
1,54,404.57309251587725,434.2807224523682,0.0
1,63,506.42690748412275,707.2807224523682,0.0
1,86,255.85710678118656,539.5,0.0
1,91,615.0454058453981,708.0454058453981,0.0
1,62,600.4269074841227,575.2807224523682,0.0
1,58,370.2807224523682,298.57309251587725,0.0
1,52,400.04540584539814,301.04540584539814,0.0
1,12,248.95459415460184,295.0454058453982,0.0
1,28,404.95459415460186,650.9545941546019,0.0
1,75,240.04540584539814,327.04540584539814,0.0
1,23,543.0454058453981,314.04540584539814,0.0
1,92,460.04540584539814,588.9545941546019,0.0
1,41,297.04540584539814,633.0454058453981,0.0
1,43,589.0454058453981,282.04540584539814,0.0
1,11,515.5730925158773,366.2807224523682,0.0
1,36,526.0454058453981,538.0454058453981,0.0
1,68,553.5730925158773,276.2807224523682,0.0
1,69,266.95459415460186,393.95459415460186,0.0
1,98,234.2807224523682,700.5730925158773,0.0
1,82,362.04540584539814,267.95459415460186,0.0
1,85,613.0454058453981,254.04540584539816,0.0
1,39,419.95459415460186,719.9545941546019,0.0
1,84,598.5,433.85710678118653,0.0
1,77,265.2807224523682,665.5730925158773,0.0
1,7,517.2807224523682,337.57309251587725,0.0
1,25,261.2807224523682,492.57309251587725,0.0
1,95,603.0454058453981,727.0454058453981,0.0
1,71,374.04540584539814,709.0454058453981,0.0
1,66,527.9545941546019,726.9545941546019,0.0
1,76,392.95459415460186,646.9545941546019,0.0
1,34,400.57309251587725,255.2807224523682,0.0
1,50,260.04540584539814,415.04540584539814,0.0
1,59,506.95459415460186,414.95459415460186,0.0
1,93,266.5,418.85710678118653,0.0
1,2,429.04540584539814,433.04540584539814,0.0
1,10,291.2807224523682,341.57309251587725,0.0
1,18,310.2807224523682,303.42690748412275,0.0
1,26,368.04540584539814,282.04540584539814,0.0
1,27,284.04540584539814,257.04540584539814,0.0
1,42,227.57309251587728,615.2807224523682,0.0
1,87,517.5730925158773,483.2807224523682,0.0
1,100,634.9545941546019,348.95459415460186,0.0
1,79,570.2807224523682,551.5730925158773,0.0
1,16,439.57309251587725,643.2807224523682,0.0
1,20,303.2807224523682,593.5730925158773,0.0
1,81,618.0454058453981,259.04540584539814,0.0
1,19,234.2807224523682,524.5730925158773,0.0
1,49,412.04540584539814,353.95459415460186,0.0
1,44,358.2807224523682,409.57309251587725,0.0
1,9,659.9545941546019,718.9545941546019,0.0
1,31,352.42690748412275,300.2807224523682,0.0
1,74,551.9545941546019,391.95459415460186,0.0
1,61,304.04540584539814,542.0454058453981,0.0
1,29,463.85710678118653,416.5,0.0
1,94,436.04540584539814,312.95459415460186,0.0
1,46,544.4269074841227,438.2807224523682,0.0
1,57,251.42690748412275,391.2807224523682,0.0
1,70,663.2807224523682,704.5730925158773,0.0
1,21,556.4269074841227,585.2807224523682,0.0
1,38,649.2807224523682,665.5730925158773,0.0
