step,agent_id,x,y,toxicload
1,2,450.57309251587725,480.2807224523682,0.0
1,3,462.2807224523682,449.57309251587725,0.0
1,1,407.04540584539814,494.9545941546018,0.0
2,2,449.7088456795462,481.2911543204538,0.0
2,3,462.5840475392672,448.41595246073274,0.0
2,1,406.09081169079633,495.90918830920367,0.0
3,2,450.2457484750557,482.2457484750557,0.0
3,3,463.5,447.44535239245727,0.0
3,1,404.98553390593275,496.5,0.0
4,2,450.5,483.4904340451697,0.0
4,3,463.7861290672844,446.2138709327156,0.0
4,1,403.63553390593273,496.5,0.0
5,2,450.25927677811376,484.74072322188624,0.0
5,3,464.74072322188624,445.2592767781138,0.0
5,1,402.6412427893639,497.35875721063616,0.0
6,2,449.3046826235119,485.6953173764881,0.0
6,3,465.77622048279653,444.5,0.0
6,1,401.3937554159486,497.60624458405147,0.0
7,2,448.64991153108997,486.64991153108997,0.0
7,3,467.12622048279655,444.5,0.0
7,1,400.4391612613467,498.5608387386533,0.0
8,2,449.39549431430817,487.60450568569183,0.0
8,3,468.19029212331867,443.80970787668133,0.0
8,1,399.5,499.52182540694804,0.0
9,2,448.4164202043226,488.5,0.0
9,3,469.14488627792053,444.14488627792053,0.0
9,1,399.7629202666704,500.7629202666704,0.0
10,2,447.19341278629105,488.80658721370895,0.0
10,3,470.0994804325224,443.90051956747766,0.0
10,1,400.7175144212722,501.71751442127226,0.0
11,2,446.5,489.8693662333043,0.0
11,3,471.0540745871242,442.9459254128758,0.0
11,1,401.32789142412594,502.67210857587406,0.0
12,2,445.99133125827393,491.00866874172607,0.0
12,3,472.2193662333042,442.5,0.0
12,1,400.5,503.6791847198287,0.0
13,2,445.96326289632793,491.9632628963279,0.0
13,3,473.54904933395477,442.45095066604523,0.0
13,1,400.8741901038912,504.8741901038912,0.0
14,2,446.08214294907026,492.91785705092974,0.0
14,3,474.50364348855663,441.50364348855663,0.0
14,1,401.82878425849304,505.828784258493,0.0
15,2,445.1275487944684,493.87245120553155,0.0
15,3,475.4582376431585,442.45823764315844,0.0
15,1,402.5,506.9007575950825,0.0
16,2,444.1729546398666,494.8270453601334,0.0
16,3,476.4128317977603,441.5871682022397,0.0
16,1,401.9691342134899,508.03086578651016,0.0
17,2,443.2183604852647,495.7816395147352,0.0
17,3,477.3674259523621,440.63257404763783,0.0
17,1,401.5,509.18654403270943,0.0
18,2,442.2637663306629,496.2637663306629,0.0
18,3,478.322020106964,441.322020106964,0.0
18,1,402.2329473145273,510.23294731452734,0.0
19,2,441.3091721760611,495.69082782393883,0.0
19,3,479.27661426156584,440.72338573843416,0.0
19,1,403.18754146912914,511.18754146912914,0.0
20,2,440.3545780214593,496.6454219785407,0.0
20,3,479.52410163498115,439.47589836501885,0.0
20,1,404.142135623731,512.142135623731,0.0
21,2,439.3999838668575,497.60001613314256,0.0
21,3,480.478695789583,438.52130421041704,0.0
21,1,405.0967297783328,513.0967297783328,0.0
22,2,438.44538971225563,498.55461028774437,0.0
22,3,481.4332899441848,439.4332899441848,0.0
22,1,404.9486760670653,514.0513239329347,0.0
23,2,437.4907955576538,499.4907955576539,0.0
23,3,482.3878840987867,438.6121159012133,0.0
23,1,404.5,515.215476220844,0.0
24,2,436.536201403052,498.536201403052,0.0
24,3,483.34247825338855,437.65752174661145,0.0
24,1,405.25340546095185,516.2534054609519,0.0
25,2,435.2011965151731,498.5,0.0
25,3,484.2970724079904,438.29707240799036,0.0
25,1,404.7920003844463,517.2079996155537,0.0
26,2,434.04122665622145,498.9587733437786,0.0
26,3,485.2516665625922,437.7483334374078,0.0
26,1,404.5,518.4370490960979,0.0
27,2,432.9154100775462,499.50000000000006,0.0
27,3,486.206260717194,436.7937392828059,0.0
27,1,405.41008114357084,519.4100811435709,0.0
28,2,431.8391451282043,500.1608548717957,0.0
28,3,487.1608548717959,435.8391451282041,0.0
28,1,406.3646752981727,520.3646752981728,0.0
29,2,430.8845509736025,501.1154490263976,0.0
29,3,488.37037636008097,435.5,0.0
29,1,407.31926945277456,521.3192694527746,0.0
30,2,429.92995681900067,500.92995681900067,0.0
30,3,489.362936399813,436.362936399813,0.0
30,1,406.7261363926236,522.2738636073765,0.0
31,2,428.97536266439886,501.0246373356012,0.0
31,3,489.50000000000006,437.65616279770785,0.0
31,1,407.2284577619783,523.2284577619783,0.0
32,2,428.020768509797,501.979231490203,0.0
32,3,489.85791114664363,438.8579111466436,0.0
32,1,407.5,524.4659812842326,0.0
