step,agent_id,x,y,toxicload
1,1,7.344770484177518,308.8850765052742,0.0
2,1,7.6895409683550335,308.7701530105483,0.0
3,1,8.034311452532553,308.6552295158225,0.0
4,1,8.379081936710067,308.5403060210966,0.0
5,1,8.735961169915813,308.5,0.0
6,1,9.099381169915812,308.5,0.0
7,1,9.462801169915812,308.5,0.0
8,1,9.73067320141408,308.2693267985859,0.0
9,1,9.9876499478329,308.0123500521671,0.0
10,1,10.244626694251712,307.75537330574826,0.0
11,1,10.502267607542738,307.5,0.0
12,1,10.865687607542737,307.5,0.0
13,1,11.229107607542737,307.5,0.0
14,1,11.565426898740437,307.56542689874044,0.0
15,1,11.822403645159254,307.8224036451593,0.0
16,1,12.079380391578074,308.07938039157807,0.0
17,1,12.336357137996888,308.3363571379969,0.0
18,1,12.593333884415715,308.4066661155843,0.0
19,1,12.850310630834528,308.14968936916546,0.0
20,1,13.107287377253346,307.89271262274667,0.0
21,1,13.364264123672156,307.63573587632783,0.0
22,1,13.5,307.3285395172034,0.0
23,1,13.5,306.9651195172034,0.0
24,1,13.5,306.6016995172034,0.0
25,1,13.685064328160912,306.31493567183907,0.0
26,1,13.94204107457973,306.0579589254203,0.0
27,1,14.199017820998543,305.80098217900144,0.0
28,1,14.455994567417367,305.54400543258265,0.0
29,1,14.712971313836173,305.2870286861638,0.0
30,1,14.96994806025499,305.030051939745,0.0
31,1,15.226924806673804,304.7730751933262,0.0
32,1,15.483901553092627,304.5160984469074,0.0
33,1,15.840653358050437,304.5,0.0
34,1,16.204073358050437,304.5,0.0
35,1,16.567493358050438,304.5,0.0
36,1,16.93091335805044,304.5,0.0
37,1,17.29433335805044,304.5,0.0
38,1,17.611548469232417,304.3884515307676,0.0
39,1,17.86852521565123,304.13147478434877,0.0
40,1,18.125501962070043,303.87449803793,0.0
41,1,18.38247870848885,303.61752129151114,0.0
42,1,18.697219795677338,303.5,0.0
43,1,19.06063979567734,303.5,0.0
44,1,19.42405979567734,303.5,0.0
45,1,19.70327891297757,303.29672108702243,0.0
46,1,19.960255659396385,303.0397443406036,0.0
47,1,20.217232405815206,302.7827675941848,0.0
48,1,20.474209152234017,302.52579084776596,0.0
49,1,20.731185898652843,302.2688141013472,0.0
50,1,20.988162645071654,302.01183735492833,0.0
51,1,21.245139391490472,301.75486060850955,0.0
52,1,21.502992670931153,301.5,0.0
53,1,21.866412670931155,301.5,0.0
54,1,22.229832670931156,301.5,0.0
55,1,22.565939595979177,301.43406040402084,0.0
56,1,22.82291634239799,301.177083657602,0.0
57,1,23.079893088816807,300.9201069111832,0.0
58,1,23.336869835235618,300.66313016476437,0.0
59,1,23.59384658165444,300.4061534183456,0.0
60,1,23.85082332807325,300.14917667192674,0.0
61,1,24.10780007449207,299.89219992550795,0.0
62,1,24.364776820910876,299.6352231790891,0.0
63,1,24.621753567329698,299.3782464326703,0.0
64,1,24.87873031374851,299.1212696862515,0.0
65,1,25.135707060167327,298.8642929398327,0.0
66,1,25.392683806586135,298.60731619341385,0.0
67,1,25.649660553004956,298.35033944699506,0.0
68,1,25.906637299423767,298.0933627005762,0.0
69,1,26.163614045842586,297.83638595415744,0.0
70,1,26.420590792261393,297.5794092077386,0.0
71,1,26.75111842143877,297.5,0.0
72,1,27.11453842143877,297.5,0.0
73,1,27.47795842143877,297.5,0.0
74,1,27.741390996750113,297.2586090032499,0.0
75,1,27.998367743168927,297.00163225683104,0.0
76,1,28.25534448958775,296.74465551041226,0.0
77,1,28.51232123600656,296.4876787639934,0.0
78,1,28.76929798242538,296.23070201757463,0.0
79,1,29.026274728844193,295.9737252711558,0.0
80,1,29.283251475263015,295.716748524737,0.0
81,1,29.556891296692584,295.5,0.0
82,1,29.920311296692585,295.5,0.0
83,1,30.283731296692586,295.5,0.0
84,1,30.647151296692588,295.5,0.0
85,1,31.01057129669259,295.5,0.0
86,1,31.37399129669259,295.5,0.0
87,1,31.66787513782162,295.6678751378216,0.0
88,1,31.924851884240436,295.9248518842404,0.0
89,1,32.18182863065925,296.18182863065925,0.0
90,1,32.43880537707806,296.43880537707804,0.0
91,1,32.77687773431947,296.5,0.0
92,1,33.14029773431947,296.5,0.0
93,1,33.502628835147945,296.49737116485204,0.0
94,1,33.75960558156676,296.24039441843325,0.0
95,1,34.016582327985574,295.9834176720144,0.0
96,1,34.273559074404396,295.7264409255956,0.0
97,1,34.543184171946365,295.5,0.0
98,1,34.90660417194636,295.5,0.0
99,1,35.27002417194636,295.5,0.0
100,1,35.594359278893094,295.4056407211069,0.0
101,1,35.85133602531191,295.1486639746881,0.0
102,1,36.10831277173072,294.8916872282693,0.0
103,1,36.36528951814953,294.63471048185045,0.0
104,1,36.62226626456836,294.37773373543166,0.0
105,1,36.879243010987175,294.1207569890128,0.0
106,1,37.13621975740599,293.86378024259403,0.0
107,1,37.3931965038248,293.6068034961752,0.0
108,1,37.71237704720018,293.5,0.0
109,1,38.075797047200176,293.5,0.0
110,1,38.439217047200174,293.5,0.0
111,1,38.713996708313516,293.2860032916865,0.0
112,1,38.97097345473233,293.02902654526764,0.0
113,1,39.22795020115115,292.77204979884885,0.0
114,1,39.48492694756997,292.51507305243,0.0
115,1,39.741903693988796,292.2580963060112,0.0
116,1,39.99888044040761,292.0011195595924,0.0
117,1,40.255857186826425,291.7441428131736,0.0
118,1,40.51283393324523,291.48716606675475,0.0
119,1,40.76981067966405,291.23018932033597,0.0
120,1,41.02678742608286,290.9732125739171,0.0
121,1,41.283764172501684,290.71623582749834,0.0
122,1,41.5576163600809,290.5,0.0
123,1,41.9210363600809,290.5,0.0
124,1,42.284456360080895,290.5,0.0
125,1,42.60456437699038,290.60456437699037,0.0
126,1,42.8615411234092,290.8615411234092,0.0
127,1,43.11851786982801,291.118517869828,0.0
128,1,43.37549461624682,291.37549461624684,0.0
129,1,43.6873427977078,291.5,0.0
130,1,44.0507627977078,291.5,0.0
131,1,44.414182797707795,291.5,0.0
132,1,44.69629482073554,291.30370517926445,0.0
133,1,44.95327156715435,291.04672843284567,0.0
134,1,45.21024831357316,290.7897516864268,0.0
135,1,45.46722505999198,290.53277494000804,0.0
136,1,45.72420180641079,290.2757981935892,0.0
137,1,45.981178552829604,290.0188214471704,0.0
138,1,46.23815529924842,289.76184470075157,0.0
139,1,46.49513204566724,289.5048679543328,0.0
140,1,46.856535672961584,289.5,0.0
141,1,47.21995567296158,289.5,0.0
142,1,47.558955503737124,289.44104449626286,0.0
143,1,47.81593225015594,289.1840677498441,0.0
144,1,48.07290899657475,288.92709100342523,0.0
145,1,48.329885742993575,288.67011425700645,0.0
146,1,48.62284211058848,288.5,0.0
147,1,48.98626211058848,288.5,0.0
148,1,49.349682110588475,288.5,0.0
149,1,49.65068594748227,288.34931405251774,0.0
150,1,49.90766269390109,288.0923373060989,0.0
151,1,50.1646394403199,287.8353605596801,0.0
152,1,50.42161618673871,287.57838381326127,0.0
153,1,50.75256854821538,287.5,0.0
154,1,51.11598854821538,287.5,0.0
155,1,51.479408548215375,287.5,0.0
156,1,51.84282854821537,287.5,0.0
157,1,52.20624854821537,287.5,0.0
158,1,52.56966854821537,287.5,0.0
159,1,52.933088548215366,287.5,0.0
160,1,53.296508548215364,287.5,0.0
161,1,53.6130865609484,287.38691343905157,0.0
162,1,53.870063307367225,287.1299366926328,0.0
163,1,54.12704005378604,286.87295994621394,0.0
164,1,54.38401680020486,286.61598319979515,0.0
165,1,54.699394985842275,286.5,0.0
166,1,55.06281498584227,286.5,0.0
167,1,55.42623498584227,286.5,0.0
168,1,55.70481700469357,286.29518299530645,0.0
169,1,55.96179375111238,286.0382062488876,0.0
170,1,56.2187704975312,285.7812295024688,0.0
171,1,56.47574724395001,285.52425275605,0.0
172,1,56.73272399036883,285.2672760096312,0.0
173,1,56.98970073678765,285.01029926321235,0.0
174,1,57.24667748320646,284.75332251679356,0.0
175,1,57.50365422962527,284.4963457703747,0.0
176,1,57.760630976044084,284.23936902395593,0.0
177,1,58.0176077224629,283.9823922775371,0.0
178,1,58.27458446888171,283.7254155311183,0.0
179,1,58.53156121530052,283.46843878469946,0.0
180,1,58.788537961719335,283.2114620382807,0.0
181,1,59.04551470813815,282.95448529186183,0.0
182,1,59.30249145455697,282.69750854544304,0.0
183,1,59.55946820097578,282.5594682009758,0.0
184,1,59.816444947394594,282.8164449473946,0.0
185,1,60.07342169381341,283.07342169381343,0.0
186,1,60.33039844023223,283.3303984402322,0.0
187,1,60.58737518665104,283.41262481334894,0.0
188,1,60.84435193306985,283.15564806693015,0.0
189,1,61.10132867948867,282.8986713205113,0.0
190,1,61.35830542590749,282.6416945740925,0.0
191,1,61.615282172326296,282.3847178276737,0.0
192,1,61.87225891874512,282.1277410812549,0.0
193,1,62.12923566516393,281.87076433483605,0.0
194,1,62.386212411582754,281.61378758841727,0.0
195,1,62.64318915800156,281.3568108419984,0.0
196,1,62.900165904420376,281.09983409557964,0.0
197,1,63.15714265083919,280.8428573491608,0.0
198,1,63.41411939725801,280.585880602742,0.0
199,1,63.67109614367682,280.32890385632317,0.0
200,1,63.928072890095635,280.0719271099044,0.0
201,1,64.18504963651445,279.81495036348554,0.0
202,1,64.44202638293326,279.55797361706675,0.0
203,1,64.69900312935208,279.6990031293521,0.0
204,1,64.9559798757709,279.9559798757709,0.0
205,1,65.21295662218971,280.2129566221897,0.0
206,1,65.46993336860852,280.4699333686085,0.0
207,1,65.72691011502734,280.27308988497265,0.0
208,1,65.98388686144615,280.01611313855386,0.0
209,1,66.24086360786497,279.759136392135,0.0
210,1,66.4978403542838,279.50215964571623,0.0
211,1,66.8603657997382,279.5,0.0
212,1,67.22378579973821,279.5,0.0
213,1,67.56166381235369,279.4383361876463,0.0
214,1,67.8186405587725,279.18135944122747,0.0
215,1,68.07561730519132,278.9243826948087,0.0
216,1,68.33259405161013,278.66740594838984,0.0
217,1,68.62667223736514,278.5,0.0
218,1,68.99009223736515,278.5,0.0
219,1,69.35351223736515,278.5,0.0
220,1,69.71693223736516,278.5,0.0
221,1,70.08035223736516,278.5,0.0
222,1,70.44377223736517,278.5,0.0
223,1,70.71721771416878,278.2827822858312,0.0
224,1,70.9741944605876,278.0258055394124,0.0
225,1,71.23117120700643,277.7688287929936,0.0
226,1,71.48814795342524,277.51185204657475,0.0
227,1,71.74512469984407,277.25487530015596,0.0
228,1,72.00210144626288,276.9978985537371,0.0
229,1,72.2590781926817,276.7409218073183,0.0
230,1,72.51605493910053,276.4839450608995,0.0
231,1,72.77303168551934,276.22696831448064,0.0
232,1,73.03000843193816,275.96999156806186,0.0
233,1,73.28698517835697,275.713014821643,0.0
234,1,73.56217155024595,275.5,0.0
235,1,73.92559155024595,275.5,0.0
236,1,74.28901155024596,275.5,0.0
237,1,74.65243155024596,275.5,0.0
238,1,75.01585155024597,275.5,0.0
239,1,75.37927155024597,275.5,0.0
240,1,75.74269155024598,275.5,0.0
241,1,76.10611155024598,275.5,0.0
242,1,76.46953155024599,275.5,0.0
243,1,76.832951550246,275.5,0.0
244,1,77.196371550246,275.5,0.0
245,1,77.5422790106366,275.4577209893634,0.0
246,1,77.79925575705542,275.20074424294455,0.0
247,1,78.05623250347423,274.94376749652577,0.0
248,1,78.31320924989305,274.6867907501069,0.0
249,1,78.57018599631188,274.42981400368814,0.0
250,1,78.82716274273069,274.1728372572693,0.0
251,1,79.0841394891495,273.9158605108505,0.0
252,1,79.34111623556832,273.65888376443166,0.0
253,1,79.63872442549984,273.5,0.0
254,1,80.00214442549985,273.5,0.0
255,1,80.36556442549985,273.5,0.0
256,1,80.66191644005706,273.33808355994296,0.0
257,1,80.91889318647587,273.0811068135241,0.0
258,1,81.17586993289468,272.82413006710533,0.0
259,1,81.4328466793135,272.5671533206865,0.0
260,1,81.68982342573233,272.3101765742677,0.0
261,1,81.94680017215114,272.05319982784886,0.0
262,1,82.20377691856996,271.79622308143,0.0
263,1,82.46075366498879,271.5392463350112,0.0
264,1,82.80791730075369,271.5,0.0
265,1,83.17133730075369,271.5,0.0
266,1,83.52457712305868,271.4754228769413,0.0
267,1,83.78155386947749,271.2184461305225,0.0
268,1,84.0385306158963,270.9614693841037,0.0
269,1,84.29550736231512,270.7044926376849,0.0
270,1,84.57422373838058,270.5,0.0
271,1,84.93764373838059,270.5,0.0
272,1,85.30106373838059,270.5,0.0
273,1,85.61630756680383,270.6163075668038,0.0
274,1,85.87328431322264,270.87328431322265,0.0
275,1,86.13026105964146,271.13026105964144,0.0
276,1,86.38723780606027,271.3872378060603,0.0
277,1,86.6442145524791,271.35578544752093,0.0
278,1,86.90119129889791,271.0988087011021,0.0
279,1,87.15816804531673,270.84183195468324,0.0
280,1,87.41514479173556,270.58485520826446,0.0
281,1,87.74341661363442,270.5,0.0
282,1,88.10683661363443,270.5,0.0
283,1,88.47025661363443,270.5,0.0
284,1,88.73594499622428,270.26405500377575,0.0
285,1,88.99292174264309,270.0070782573569,0.0
286,1,89.2498984890619,269.75010151093807,0.0
287,1,89.50972305126136,269.5,0.0
288,1,89.87314305126137,269.5,0.0
289,1,90.23656305126137,269.5,0.0
290,1,90.57069869355064,269.42930130644936,0.0
291,1,90.82767543996945,269.1723245600305,0.0
292,1,91.08465218638827,268.91534781361173,0.0
293,1,91.34162893280708,268.6583710671929,0.0
294,1,91.59860567922591,268.4013943207741,0.0
295,1,91.85558242564473,268.14441757435526,0.0
296,1,92.11255917206354,267.8874408279365,0.0
297,1,92.36953591848236,267.63046408151763,0.0
298,1,92.6789159265152,267.5,0.0
