step,agent_id,x,y,toxicload
1,5,577.1506129603985,309.9497956798672,0.0
1,35,573.1506129603985,565.9497956798672,0.0
1,30,287.88707599869366,403.88707599869366,0.015
1,32,313.0502043201328,709.1506129603985,0.0
1,6,290.8877397274188,636.1122602725811,0.0
1,45,343.11292400130634,396.88707599869366,0.015
1,4,539.1506129603985,346.9497956798672,0.0
1,13,668.1122602725811,397.8877397274188,0.0
1,12,247.88773972741882,295.8877397274188,0.0
1,28,403.8877397274188,649.8877397274189,0.0
1,23,543.8877397274189,314.1122602725812,0.0
1,41,296.9497956798672,634.1506129603985,0.0
1,43,590.1506129603985,282.9497956798672,0.0
1,11,516.1506129603985,364.9497956798672,0.0
1,36,526.1506129603985,539.0502043201328,0.0
1,39,418.8877397274188,718.8877397274189,0.0
1,7,516.1506129603985,337.9497956798672,0.0
1,25,260.11270232351353,492.88729767648647,0.01
1,34,400.8877397274188,253.88773972741882,0.0
1,50,260.88707599869366,415.88707599869366,0.015
1,2,430.15120603395906,433.9495979886803,0.01
1,10,289.88729767648647,341.88729767648647,0.01
1,18,309.1122602725812,303.1122602725812,0.0
1,26,368.1122602725812,283.1122602725812,0.0
1,27,284.9497956798672,258.1506129603985,0.0
1,42,228.05020432013282,614.1506129603985,0.0
1,16,439.8877397274188,642.1122602725811,0.0
1,20,302.1122602725812,594.1122602725811,0.0
1,19,232.88773972741882,524.8877397274189,0.0
1,49,413.1506129603985,353.9497956798672,0.0
1,44,356.88707599869366,409.88707599869366,0.015
1,9,659.1122602725811,718.1122602725811,0.0
1,31,352.1122602725812,298.8877397274188,0.0
1,29,465.1506129603985,416.9497956798672,0.0
1,46,544.1122602725811,437.1122602725812,0.0
1,21,556.1506129603985,583.9497956798672,0.0
1,38,647.8877397274189,665.8877397274189,0.0
1,24,237.05020432013285,589.1506129603985,0.0
1,8,476.1506129603985,472.9497956798672,0.0
1,17,493.1122602725812,474.8877397274188,0.0
1,37,498.8877397274188,604.8877397274189,0.0
1,1,231.1506129603985,505.9497956798672,0.0
1,22,252.94979567986718,667.1506129603985,0.0
1,47,488.9497956798672,552.1506129603985,0.0
1,14,284.9495979886803,490.15120603395906,0.01
1,3,474.1122602725812,289.8877397274188,0.0
1,33,539.8877397274189,363.8877397274188,0.0
1,40,626.1122602725811,246.88773972741882,0.0
1,48,642.1506129603985,325.9497956798672,0.0
1,15,664.1506129603985,308.9497956798672,0.0
2,5,577.3012259207969,309.89959135973436,0.0
2,35,573.3012259207969,565.8995913597344,0.0
2,30,287.773484344426,403.773484344426,0.03
2,32,313.10040864026564,709.3012259207969,0.0
2,6,290.77547945483764,636.2245205451624,0.0
2,45,343.226515655574,396.773484344426,0.03
2,4,539.3012259207969,346.89959135973436,0.0
2,13,668.2245205451624,397.77547945483764,0.0
2,12,247.77547945483764,295.77547945483764,0.0
2,28,403.77547945483764,649.7754794548376,0.0
2,23,543.7754794548376,314.22452054516236,0.0
2,41,296.89959135973436,634.3012259207969,0.0
2,43,590.3012259207969,282.89959135973436,0.0
2,11,516.3012259207969,364.89959135973436,0.0
2,36,526.3012259207969,539.1004086402656,0.0
2,39,418.77547945483764,718.7754794548376,0.0
2,7,516.3012259207969,337.89959135973436,0.0
2,25,260.2258484386378,492.7741515613622,0.02
2,34,400.77547945483764,253.77547945483764,0.0
2,50,260.773484344426,415.773484344426,0.03
2,2,430.3030074768438,433.8989975077187,0.02
