step,agent_id,x,y,toxicload
1,5,577.3427213282537,309.8857595572488,0.0
1,35,573.3427213282537,565.8857595572488,0.0
1,30,287.7430402827417,403.7430402827417,0.015
1,32,313.1142404427512,709.3427213282537,0.0
1,6,290.74455060422855,636.2554493957715,0.0
1,45,343.2569597172583,396.7430402827417,0.015
1,4,539.3427213282537,346.8857595572488,0.0
1,13,668.2554493957715,397.74455060422855,0.0
1,12,247.74455060422855,295.74455060422855,0.0
1,28,403.74455060422855,649.7445506042285,0.0
1,23,543.7445506042285,314.25544939577145,0.0
1,41,296.8857595572488,634.3427213282537,0.0
1,43,590.3427213282537,282.8857595572488,0.0
1,11,516.3427213282537,364.8857595572488,0.0
1,36,526.3427213282537,539.1142404427512,0.0
1,39,418.74455060422855,718.7445506042285,0.0
1,7,516.3427213282537,337.8857595572488,0.0
1,25,260.25645528717877,492.74354471282123,0.01
1,34,400.74455060422855,253.74455060422855,0.0
1,50,260.7430402827417,415.7430402827417,0.015
1,2,430.3440708731926,433.8853097089358,0.01
1,10,289.74354471282123,341.74354471282123,0.01
1,18,309.25544939577145,303.25544939577145,0.0
1,26,368.25544939577145,283.25544939577145,0.0
1,27,284.8857595572488,258.34272132825373,0.0
1,42,228.11424044275122,614.3427213282537,0.0
1,16,439.74455060422855,642.2554493957715,0.0
1,20,302.25544939577145,594.2554493957715,0.0
1,19,232.74455060422855,524.7445506042285,0.0
1,49,413.34272132825373,353.8857595572488,0.0
1,44,356.7430402827417,409.7430402827417,0.015
1,9,659.2554493957715,718.2554493957715,0.0
1,31,352.25544939577145,298.74455060422855,0.0
1,29,465.34272132825373,416.8857595572488,0.0
1,46,544.2554493957715,437.25544939577145,0.0
1,21,556.3427213282537,583.8857595572488,0.0
1,38,647.7445506042285,665.7445506042285,0.0
1,24,237.11424044275125,589.3427213282537,0.0
1,8,476.34272132825373,472.8857595572488,0.0
1,17,493.25544939577145,474.74455060422855,0.0
1,37,498.74455060422855,604.7445506042285,0.0
1,1,231.34272132825373,505.8857595572488,0.0
1,22,252.88575955724875,667.3427213282537,0.0
1,47,488.8857595572488,552.3427213282537,0.0
1,14,284.8853097089358,490.3440708731926,0.01
1,3,474.25544939577145,289.74455060422855,0.0
1,33,539.7445506042285,363.74455060422855,0.0
1,40,626.2554493957714,246.74455060422855,0.0
1,48,642.3427213282537,325.8857595572488,0.0
1,15,664.3427213282537,308.8857595572488,0.0
2,5,577.6854426565073,309.77151911449755,0.0
2,35,573.6854426565073,565.7715191144976,0.0
2,30,287.48456131435705,403.48456131435705,0.03
2,32,313.22848088550245,709.6854426565073,0.0
2,6,290.48910120845704,636.5108987915429,0.0
2,45,343.5,396.4781664013785,0.03
2,4,539.6854426565073,346.77151911449755,0.0
2,13,668.4891012084571,397.48910120845704,0.0
2,12,247.51089879154287,295.4891012084571,0.0
2,28,403.48910120845704,649.5108987915429,0.0
2,23,543.4891012084571,314.48910120845704,0.0
2,41,296.77151911449755,634.6854426565073,0.0
2,43,590.6854426565073,282.77151911449755,0.0
2,11,516.6854426565073,364.77151911449755,0.0
2,36,526.6854426565073,539.2284808855024,0.0
2,39,418.48910120845704,718.5108987915429,0.0
2,7,516.6854426565073,337.77151911449755,0.0
2,25,260.48607957330375,492.48607957330375,0.02
2,34,400.4891012084571,253.5108987915429,0.0
2,50,260.5,415.4781664013785,0.03
2,2,430.68949660547116,433.77016779817626,0.02
2,10,289.48607957330375,341.51392042669625,0.02
2,18,309.5108987915429,303.5108987915429,0.0
2,26,368.5108987915429,283.5108987915429,0.0
2,27,284.77151911449755,258.68544265650746,0.0
2,42,228.22848088550245,614.6854426565075,0.0
2,16,439.4845867811865,642.5,0.0
2,20,302.5108987915429,594.5108987915429,0.0
2,19,232.48910120845707,524.4891012084571,0.0
2,49,413.68544265650746,353.77151911449755,0.0
2,44,356.5,409.4781664013785,0.03
2,9,659.510898791543,718.510898791543,0.0
2,31,352.5,298.4845867811866,0.0
2,29,465.68544265650746,416.77151911449755,0.0
2,46,544.5108987915429,437.5108987915429,0.0
2,21,556.6854426565073,583.7715191144976,0.0
2,38,647.489101208457,665.489101208457,0.0
2,24,237.2284808855025,589.6854426565073,0.0
2,8,476.68544265650746,472.77151911449755,0.0
2,17,493.5108987915429,474.4891012084571,0.0
2,37,498.4845867811865,604.5,0.0
2,1,231.68544265650746,505.77151911449755,0.0
2,22,252.77151911449752,667.6854426565075,0.0
2,47,488.77151911449755,552.6854426565073,0.0
2,14,284.77016779817626,490.68949660547116,0.02
2,3,474.4891012084571,289.4891012084571,0.0
2,33,539.5,363.4845867811865,0.0
2,40,626.5108987915429,246.4891012084571,0.0
2,48,642.6854426565073,325.77151911449755,0.0
2,15,664.6854426565073,308.77151911449755,0.0
3,5,578.028163984761,309.6572786717463,0.0
3,35,574.028163984761,565.6572786717463,0.0
3,30,287.224554112411,403.224554112411,0.045
3,32,313.3427213282537,710.028163984761,0.0
3,6,290.2336518126856,636.7663481873144,0.0
3,45,343.5,396.11046069007165,0.045
3,4,540.028163984761,346.6572786717463,0.0
3,13,668.2336518126856,397.2336518126856,0.0
3,12,247.76634818731432,295.23365181268565,0.0
3,28,403.2336518126856,649.7663481873144,0.0
3,23,543.2336518126856,314.2336518126856,0.0
3,41,296.6572786717463,635.028163984761,0.0
3,43,591.028163984761,282.6572786717463,0.0
3,11,517.028163984761,364.6572786717463,0.0
3,36,527.028163984761,539.3427213282537,0.0
3,39,418.2336518126856,718.7663481873144,0.0
3,7,517.028163984761,337.6572786717463,0.0
3,25,260.22760060491913,492.2276006049191,0.03
3,34,400.23365181268565,253.76634818731435,0.0
3,50,260.5,415.11046069007165,0.045
3,2,431.0362825319084,433.65457248936383,0.03
3,10,289.22760060491913,341.77239939508087,0.03
3,18,309.76634818731435,303.76634818731435,0.0
