step,agent_id,x,y,toxicload
1,5,336.54540584539814,516.5454058453981,0.0
1,56,629.4545941546019,394.54540584539814,0.0
1,35,575.4545941546019,602.4545941546019,0.0
1,55,635.4545941546019,521.4545941546019,0.0
1,60,618.5454058453981,231.54540584539816,0.0
1,30,360.2525126265847,567.7474873734153,0.0
1,32,723.4545941546019,256.54540584539814,0.0
1,6,472.54540584539814,477.45459415460186,0.0
1,67,270.54540584539814,277.54540584539814,0.0
1,45,668.4545941546019,264.45459415460186,0.0
1,73,680.7474873734153,385.7474873734153,0.0
1,64,281.45459415460186,250.45459415460184,0.0
1,90,636.4545941546019,493.45459415460186,0.0
1,4,310.45459415460186,576.5454058453981,0.0
1,13,476.7474873734153,494.25251262658475,0.0
1,54,539.5454058453981,255.54540584539816,0.0
1,63,348.45459415460186,636.4545941546019,0.0
1,86,248.5454058453982,490.54540584539814,0.0
1,91,735.7474873734153,249.7474873734153,0.0
1,62,249.54540584539816,415.54540584539814,0.0
1,58,310.54540584539814,437.45459415460186,0.0
1,52,434.54540584539814,598.5454058453981,0.0
1,12,642.5454058453981,439.54540584539814,0.0
1,28,282.54540584539814,592.4545941546019,0.0
1,75,406.4602381063466,251.53976189365343,0.015
1,23,252.54540584539816,400.54540584539814,0.0
1,92,626.4545941546019,309.54540584539814,0.0
1,41,707.4545941546019,662.5454058453981,0.0
1,43,389.54540584539814,552.4545941546019,0.0
1,11,307.54540584539814,664.5454058453981,0.0
1,36,706.5454058453981,506.54540584539814,0.0
1,68,490.2525126265847,681.7474873734153,0.0
1,69,736.4545941546019,238.45459415460184,0.0
1,98,564.4545941546019,687.4545941546019,0.0
1,82,411.46023810634654,242.5397618936534,0.015
1,85,254.45459415460184,388.54540584539814,0.0
1,39,330.54540584539814,528.5454058453981,0.0
1,84,580.4545941546019,653.4545941546019,0.0
1,77,283.2525126265847,401.2525126265847,0.0
1,7,720.4545941546019,661.4545941546019,0.0
1,25,721.4545941546019,418.54540584539814,0.0
1,95,266.2525126265847,627.7474873734153,0.0
1,71,637.7474873734153,328.7474873734153,0.0
1,66,454.2525126265847,643.2525126265847,0.0
1,76,258.54540584539814,538.5454058453981,0.0
1,34,544.4545941546019,303.54540584539814,0.0
1,50,265.54540584539814,362.54540584539814,0.0
1,59,730.4545941546019,605.4545941546019,0.0
1,93,696.4545941546019,683.5454058453981,0.0
1,2,288.54540584539814,473.54540584539814,0.0
1,10,294.54540584539814,248.45459415460184,0.0
1,18,652.4545941546019,403.54540584539814,0.0
1,26,245.54540584539814,628.4545941546019,0.0
1,27,616.4545941546019,226.54540584539816,0.0
1,42,712.4545941546019,374.54540584539814,0.0
1,87,700.4545941546019,467.54540584539814,0.0
1,100,637.7474873734153,568.7474873734153,0.0
1,79,725.4545941546019,492.54540584539814,0.0
1,16,314.45459415460186,543.5454058453981,0.0
1,20,403.24686867483996,287.24686867483996,0.015
1,81,363.5397618936534,336.4602381063466,0.015
1,19,416.54540584539814,466.4545941546018,0.0
1,49,258.54540584539814,620.4545941546019,0.0
1,44,648.4545941546019,391.54540584539814,0.0
1,9,364.54540584539814,515.5454058453981,0.0
1,31,302.45459415460186,402.45459415460186,0.0
1,74,294.45459415460186,259.54540584539814,0.0
1,61,703.4545941546019,231.54540584539816,0.0
1,29,324.54540584539814,642.5454058453981,0.0
1,94,628.5454058453981,410.45459415460186,0.0
1,46,252.54540584539816,568.5454058453981,0.0
1,57,711.4545941546019,618.4545941546019,0.0
1,70,263.54540584539814,381.54540584539814,0.0
1,21,711.4545941546019,314.45459415460186,0.0
1,38,727.2525126265847,528.7474873734153,0.0
1,88,696.5454058453981,268.54540584539814,0.0
1,78,551.4545941546019,243.54540584539816,0.0
1,72,690.4545941546019,569.4545941546019,0.0
1,24,668.4545941546019,650.4545941546019,0.0
1,8,340.5416469088984,288.5416469088984,0.01
1,17,256.54540584539814,283.54540584539814,0.0
1,37,431.5,502.5,0.0
1,1,433.5416469088984,431.4583530911016,0.01
1,53,253.54540584539816,616.4545941546019,0.0
1,22,362.54540584539814,542.4545941546019,0.0
1,47,553.4545941546019,571.4545941546019,0.0
1,83,689.7474873734153,305.2525126265847,0.0
1,99,369.45459415460186,678.4545941546019,0.0
1,89,492.54540584539814,601.4545941546019,0.0
1,14,585.4545941546019,558.4545941546019,0.0
