step	id	pos	toxicload
1	2	(444.5, 469.54771160303204)	0.16499999999999998
1	3	(448.94795076041834, 453.05204923958166)	0.16499999999999998
1	1	(395.6550575416049, 491.65505754160483)	0.16499999999999998
2	2	(444.21627603882547, 468.21627603882547)	0.17999999999999997
2	3	(447.923382820012, 452.923382820012)	0.17999999999999997
2	1	(394.6304896011986, 490.6304896011986)	0.17999999999999997
3	2	(443.5, 467.055442579)	0.19499999999999995
3	3	(446.8927572141707, 453.1072427858293)	0.19499999999999995
3	1	(393.5998639953572, 489.5998639953572)	0.19499999999999995
4	2	(443.5, 465.58930038625124)	0.20999999999999996
4	3	(445.85603812749434, 454.14396187250566)	0.20999999999999996
4	1	(393.5, 488.1750868238782)	0.20999999999999996
5	2	(442.5202963140143, 464.5202963140143)	0.22499999999999998
5	3	(444.8131895328278, 455.1868104671722)	0.22499999999999998
5	1	(392.9345098763874, 486.9345098763874)	0.22499999999999998
6	2	(442.5, 463.0451730118062)	0.24
6	3	(443.471281971195, 455.528718028805)	0.24
6	1	(391.8854955335681, 485.8854955335681)	0.24
7	2	(442.5, 461.5528714620592)	0.255
7	3	(442.3812985868055, 456.5)	0.255
7	1	(390.8302789881668, 484.8302789881668)	0.255
8	2	(441.4659603765187, 460.5)	0.27
8	3	(441.0617167890343, 456.9382832109657)	0.27
8	1	(391.23117642977917, 483.76882357022083)	0.27
9	2	(440.1153059553326, 460.1153059553326)	0.28500000000000003
9	3	(439.993985611773, 458.006014388227)	0.28500000000000003
9	1	(390.70109239295954, 482.70109239295954)	0.28500000000000003
10	2	(439.0412619138957, 459.0412619138957)	0.30000000000000004
10	3	(438.9199415703361, 459.0800584296639)	0.30000000000000004
10	1	(389.62704835152266, 481.62704835152266)	0.30000000000000004
