step,agent_id,x,y,toxicload
1,5,576.0454058453981,309.04540584539814,0.0
1,56,258.04540584539814,720.0454058453981,0.0
1,35,574.2807224523682,565.5730925158773,0.0
1,55,551.9545941546019,578.9545941546019,0.0
1,60,400.04540584539814,544.0454058453981,0.0
1,30,287.9602381063466,403.0397618936534,0.015
1,32,313.42690748412275,710.2807224523682,0.0
1,6,290.04540584539814,636.0454058453981,0.0
1,67,528.0454058453981,331.95459415460186,0.0
1,45,343.5,395.8491250280838,0.015
1,73,240.04540584539816,587.0454058453981,0.0
1,64,500.04540584539814,431.04540584539814,0.0
1,90,394.04540584539814,627.0454058453981,0.0
1,4,537.8571067811865,346.5,0.0
1,13,668.0454058453981,397.04540584539814,0.0
1,54,404.57141146836994,434.28576559489017,0.01
1,63,505.57309251587725,707.2807224523682,0.0
1,86,255.85710678118656,539.5,0.0
1,91,616.9545941546019,709.9545941546019,0.0
1,62,600.9545941546019,574.9545941546019,0.0
1,58,368.04540584539814,299.95459415460186,0.0
1,52,400.04540584539814,300.04540584539814,0.0
1,12,247.9545941546018,295.0454058453982,0.0
1,28,405.2807224523682,650.4269074841227,0.0
1,75,240.42690748412272,329.2807224523682,0.0
1,23,543.0454058453981,314.04540584539814,0.0
1,92,461.9545941546018,589.9545941546019,0.0
1,41,296.57309251587725,635.2807224523682,0.0
1,43,589.0454058453981,282.95459415460186,0.0
1,11,514.8571067811865,364.5,0.0
1,36,527.2807224523682,539.4269074841227,0.0
1,68,553.5730925158773,276.2807224523682,0.0
1,69,266.9602381063466,392.0397618936534,0.015
1,98,232.57309251587728,702.2807224523682,0.0
1,82,362.04540584539814,267.95459415460186,0.0
1,85,613.0454058453981,254.95459415460184,0.0
1,39,418.57309251587725,720.2807224523682,0.0
1,84,598.5,433.85710678118653,0.0
1,77,263.04540584539814,665.0454058453981,0.0
1,7,515.0454058453981,337.95459415460186,0.0
1,25,260.0416469088984,492.0416469088984,0.01
1,95,604.9545941546019,728.9545941546019,0.0
1,71,374.57309251587725,711.2807224523682,0.0
1,66,527.9545941546019,726.9545941546019,0.0
1,76,391.04540584539814,645.0454058453981,0.0
1,34,400.04540584539814,253.95459415460184,0.0
1,50,260.5,414.8491250280838,0.015
1,59,505.04540584539814,413.0454058453982,0.0
1,93,264.8491250280838,420.5,0.015
1,2,428.85179084220846,433.5,0.01
1,10,289.0416469088984,341.9583530911016,0.01
1,18,309.95459415460186,303.95459415460186,0.0
1,26,366.85710678118653,282.5,0.0
1,27,284.57309251587725,259.2807224523682,0.0
1,42,228.42690748412272,615.2807224523682,0.0
1,87,517.5730925158773,483.2807224523682,0.0
1,100,633.0454058453981,347.04540584539814,0.0
1,79,569.9545941546019,552.9545941546019,0.0
1,16,441.2807224523682,641.5730925158773,0.0
1,20,302.95459415460186,594.9545941546019,0.0
1,81,618.0454058453981,259.95459415460186,0.0
1,19,234.2807224523682,525.4269074841227,0.0
1,49,412.57309251587725,355.2807224523682,0.0
1,44,358.28829460822595,409.5705684639247,0.015
1,9,659.9545941546019,718.9545941546019,0.0
1,31,352.5,297.85710678118653,0.0
1,74,551.9545941546019,391.95459415460186,0.0
1,61,304.04540584539814,542.0454058453981,0.0
1,29,464.57309251587725,418.2807224523682,0.0
1,94,436.57309251587725,313.2807224523682,0.0
1,46,544.4269074841227,438.2807224523682,0.0
1,57,250.03976189365343,389.0397618936534,0.015
1,70,661.5730925158773,706.2807224523682,0.0
1,21,557.2807224523682,584.4269074841227,0.0
1,38,648.9545941546019,666.9545941546019,0.0
1,88,519.5730925158773,634.2807224523682,0.0
1,78,567.5730925158773,255.2807224523682,0.0
1,72,287.04540584539814,597.0454058453981,0.0
1,24,236.95459415460184,588.0454058453981,0.0
1,8,476.4269074841227,474.2807224523682,0.0
1,17,491.85710678118653,474.5,0.0
1,37,497.85710678118653,604.5,0.0
1,1,230.50000000000003,504.85710678118653,0.0
1,53,547.2807224523682,552.4269074841227,0.0
1,22,252.04540584539816,666.0454058453981,0.0
1,47,488.57309251587725,553.2807224523682,0.0
1,83,476.0454058453982,579.9545941546019,0.0
1,99,415.04540584539814,250.95459415460186,0.0
1,89,377.5,506.14289321881347,0.0
1,14,284.57141146836994,491.28576559489017,0.01
1,3,474.04540584539814,289.04540584539814,0.0
1,80,572.5,304.85710678118653,0.0
1,96,232.04540584539816,618.0454058453981,0.0
1,51,567.2807224523682,360.57309251587725,0.0
1,33,539.0454058453981,363.95459415460186,0.0
1,40,625.5730925158773,245.7192775476318,0.0
1,48,640.8571067811865,325.5,0.0
1,15,663.0454058453981,308.95459415460186,0.0
1,65,301.04540584539814,635.0454058453981,0.0
1,97,269.85710678118653,583.5,0.0
2,5,575.0908116907963,308.0908116907963,0.0
2,56,256.9213203435596,719.5,0.0
2,35,574.5,564.3811388300842,0.0
2,55,552.0908116907963,579.9091883092037,0.0
2,60,399.9091883092037,543.0908116907963,0.0
2,30,288.07384646620704,402.07384646620704,0.03
